type,latitude,longitude,country,country_upper
tsunami,-7.7,109,INDONESIA,INDONESIA
tsunami,-3,127.5,INDONESIA,INDONESIA
tsunami,-3.5,102.5,INDONESIA,INDONESIA
tsunami,2.5,99.5,INDONESIA,INDONESIA
tsunami,-7,113.5,INDONESIA,INDONESIA
tsunami,5.8,95,INDONESIA,INDONESIA
tsunami,5.55,95.3,INDONESIA,INDONESIA
tsunami,-2.5,127.5,INDONESIA,INDONESIA
tsunami,-4.5,129.9,INDONESIA,INDONESIA
tsunami,-3,127.25,INDONESIA,INDONESIA
tsunami,0.5,123,INDONESIA,INDONESIA
tsunami,-11,111,INDONESIA,INDONESIA
tsunami,0.7,117.9,INDONESIA,INDONESIA
tsunami,-7,116,INDONESIA,INDONESIA
tsunami,-3.924,101.82,INDONESIA,INDONESIA
tsunami,-2,101,INDONESIA,INDONESIA
tsunami,-4,140,INDONESIA,INDONESIA
tsunami,-1.829,136.94299999999998,INDONESIA,INDONESIA
tsunami,2.28,125.425,INDONESIA,INDONESIA
tsunami,2,94.5,INDONESIA,INDONESIA
tsunami,-3,128.5,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-8.342,115.508,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,-3,132.3,INDONESIA,INDONESIA
tsunami,6,95,INDONESIA,INDONESIA
tsunami,-3,132.3,INDONESIA,INDONESIA
tsunami,-6.4,105.4,INDONESIA,INDONESIA
tsunami,-2,116,INDONESIA,INDONESIA
tsunami,-8.2,107.3,INDONESIA,INDONESIA
tsunami,5,95,INDONESIA,INDONESIA
tsunami,-4.5,104,INDONESIA,INDONESIA
tsunami,-5,102.75,INDONESIA,INDONESIA
tsunami,-8,115,INDONESIA,INDONESIA
tsunami,5.5,95.2,INDONESIA,INDONESIA
tsunami,5.5,94,INDONESIA,INDONESIA
tsunami,-3.57,128.35,INDONESIA,INDONESIA
tsunami,1.2,124.57,INDONESIA,INDONESIA
tsunami,-9.3,114.3,INDONESIA,INDONESIA
tsunami,-5.6,105.3,INDONESIA,INDONESIA
tsunami,5.5,97.3,INDONESIA,INDONESIA
tsunami,5.8,95.4,INDONESIA,INDONESIA
tsunami,-1.5,137,INDONESIA,INDONESIA
tsunami,0,123,INDONESIA,INDONESIA
tsunami,-5.25,130.5,INDONESIA,INDONESIA
tsunami,6.1,94.7,INDONESIA,INDONESIA
tsunami,4.5,126.5,INDONESIA,INDONESIA
tsunami,0.001,98.25,INDONESIA,INDONESIA
tsunami,-0.7,100.6,INDONESIA,INDONESIA
tsunami,-3.7,119.3,INDONESIA,INDONESIA
tsunami,-3.8,128.3,INDONESIA,INDONESIA
tsunami,-1,120,INDONESIA,INDONESIA
tsunami,-0.7,119.7,INDONESIA,INDONESIA
tsunami,-2.4,126.1,INDONESIA,INDONESIA
tsunami,-8.32,121.708,INDONESIA,INDONESIA
tsunami,-3.12,127.4,INDONESIA,INDONESIA
tsunami,-9.265,118.479,INDONESIA,INDONESIA
tsunami,-4.056,127.92399999999999,INDONESIA,INDONESIA
tsunami,4.374,97.755,INDONESIA,INDONESIA
tsunami,-1.757,134.297,INDONESIA,INDONESIA
tsunami,-1.105,123.573,INDONESIA,INDONESIA
tsunami,1.015,127.73299999999999,INDONESIA,INDONESIA
tsunami,-9.245,114.185,INDONESIA,INDONESIA
tsunami,-2.823,118.806,INDONESIA,INDONESIA
tsunami,-5,130,INDONESIA,INDONESIA
tsunami,1.4,126.2,INDONESIA,INDONESIA
tsunami,0.7290000000000001,119.931,INDONESIA,INDONESIA
tsunami,-8.452,125.04899999999999,INDONESIA,INDONESIA
tsunami,-1.258,127.98,INDONESIA,INDONESIA
tsunami,-1.679,136.04,INDONESIA,INDONESIA
tsunami,0.2,119.8,INDONESIA,INDONESIA
tsunami,-0.891,136.952,INDONESIA,INDONESIA
tsunami,-10.477,112.835,INDONESIA,INDONESIA
tsunami,-11.085,118.464,INDONESIA,INDONESIA
tsunami,-3.1,118.9,INDONESIA,INDONESIA
tsunami,-8.48,121.896,INDONESIA,INDONESIA
tsunami,3.3160000000000003,95.854,INDONESIA,INDONESIA
tsunami,-8.6,123.5,INDONESIA,INDONESIA
tsunami,-1.644,99.60700000000001,INDONESIA,INDONESIA
tsunami,2.085,97.10799999999999,INDONESIA,INDONESIA
tsunami,-2.071,124.891,INDONESIA,INDONESIA
tsunami,-10.362,112.89200000000001,INDONESIA,INDONESIA
tsunami,-10.341,113.369,INDONESIA,INDONESIA
tsunami,-9.254,107.411,INDONESIA,INDONESIA
tsunami,-8.152,124.868,INDONESIA,INDONESIA
tsunami,-3.595,127.214,INDONESIA,INDONESIA
tsunami,-3.7,128.4,INDONESIA,INDONESIA
tsunami,-4.438,101.367,INDONESIA,INDONESIA
tsunami,-2.486,99.97200000000001,INDONESIA,INDONESIA
tsunami,3.138,125.491,INDONESIA,INDONESIA
tsunami,1.271,122.09100000000001,INDONESIA,INDONESIA
tsunami,-0.414,132.885,INDONESIA,INDONESIA
tsunami,-0.691,133.305,INDONESIA,INDONESIA
tsunami,3.884,126.397,INDONESIA,INDONESIA
tsunami,-0.72,99.867,INDONESIA,INDONESIA
tsunami,-1.479,99.49,INDONESIA,INDONESIA
tsunami,4.633,95.56700000000001,INDONESIA,INDONESIA
tsunami,2.383,97.04799999999999,INDONESIA,INDONESIA
tsunami,-8.54,123.59,INDONESIA,INDONESIA
tsunami,-3.487,100.08200000000001,INDONESIA,INDONESIA
tsunami,2.327,93.06299999999999,INDONESIA,INDONESIA
tsunami,0.802,92.463,INDONESIA,INDONESIA
tsunami,-6.5,105.5,INDONESIA,INDONESIA
tsunami,1.82,127.85,INDONESIA,INDONESIA
tsunami,-6.004,106.781,INDONESIA,INDONESIA
tsunami,-10.777,113.366,INDONESIA,INDONESIA
tsunami,1.893,126.522,INDONESIA,INDONESIA
tsunami,-4.952,94.33,INDONESIA,INDONESIA
tsunami,-8.287,116.45200000000001,INDONESIA,INDONESIA
tsunami,-0.178,119.84,INDONESIA,INDONESIA
tsunami,-6.102,105.42299999999999,INDONESIA,INDONESIA
tsunami,1.6,126.416,INDONESIA,INDONESIA
tsunami,-7.782,107.29700000000001,INDONESIA,INDONESIA
tsunami,-8.058,114.242,INDONESIA,INDONESIA
tsunami,-7.8,110.4,INDONESIA,INDONESIA
volcano,-8.343,115.508,Indonesia,INDONESIA
volcano,-0.53,127.48,Indonesia,INDONESIA
volcano,0.75,124.42,Indonesia,INDONESIA
volcano,-7.733,112.575,Indonesia,INDONESIA
volcano,-4.523,129.881,Indonesia,INDONESIA
volcano,-8.242,115.375,Indonesia,INDONESIA
volcano,-0.761,127.725,Indonesia,INDONESIA
volcano,-8.283,115.133,Indonesia,INDONESIA
volcano,-6.895,108.408,Indonesia,INDONESIA
volcano,-3.38,102.37,Indonesia,INDONESIA
volcano,-4.016,103.121,Indonesia,INDONESIA
volcano,-7.2,109.879,Indonesia,INDONESIA
volcano,1.693,127.894,Indonesia,INDONESIA
volcano,-7.25,108.058,Indonesia,INDONESIA
volcano,0.8,127.33,Indonesia,INDONESIA
volcano,1.38,127.53,Indonesia,INDONESIA
volcano,-6.77,106.965,Indonesia,INDONESIA
volcano,-7.143,107.84,Indonesia,INDONESIA
volcano,-5.334,104.59,Indonesia,INDONESIA
volcano,-3.247,102.239,Indonesia,INDONESIA
volcano,1.488,127.63,Indonesia,INDONESIA
volcano,-8.058,114.242,Indonesia,INDONESIA
volcano,-8.342,123.258,Indonesia,INDONESIA
volcano,-8.55,123.38,Indonesia,INDONESIA
volcano,-8.479,122.761,Indonesia,INDONESIA
volcano,-8.53,123.57,Indonesia,INDONESIA
volcano,-8.73,120.98,Indonesia,INDONESIA
volcano,-8.875,120.95,Indonesia,INDONESIA
volcano,-8.891,121.641,Indonesia,INDONESIA
volcano,-7.97,113.57,Indonesia,INDONESIA
volcano,1.08,127.439,Indonesia,INDONESIA
volcano,-3.522,102.615,Indonesia,INDONESIA
volcano,-6.268,106.05,Indonesia,INDONESIA
volcano,-8.77,121.82,Indonesia,INDONESIA
volcano,-7.93,112.308,Indonesia,INDONESIA
volcano,-7.245,107.709,Indonesia,INDONESIA
volcano,-1.697,101.264,Indonesia,INDONESIA
volcano,1.454,125.031,Indonesia,INDONESIA
volcano,-6.102,105.423,Indonesia,INDONESIA
volcano,-7.981,113.341,Indonesia,INDONESIA
volcano,-7.625,111.192,Indonesia,INDONESIA
volcano,-8.365,122.833,Indonesia,INDONESIA
volcano,-8.542,122.775,Indonesia,INDONESIA
volcano,1.358,124.792,Indonesia,INDONESIA
volcano,1.478,99.209,Indonesia,INDONESIA
volcano,1.352,124.865,Indonesia,INDONESIA
volcano,-0.38,100.474,Indonesia,INDONESIA
volcano,-7.54,110.446,Indonesia,INDONESIA
volcano,-7.454,110.44,Indonesia,INDONESIA
volcano,-6.62,110.88,Indonesia,INDONESIA
volcano,-8.32,121.708,Indonesia,INDONESIA
volcano,-7.32,107.73,Indonesia,INDONESIA
volcano,-7.162,107.4,Indonesia,INDONESIA
volcano,-7.616,112.62,Indonesia,INDONESIA
volcano,-6.75,106.7,Indonesia,INDONESIA
volcano,4.903,96.289,Indonesia,INDONESIA
volcano,-8.62,120.52,Indonesia,INDONESIA
volcano,-4.871,103.925,Indonesia,INDONESIA
volcano,-8.119,114.056,Indonesia,INDONESIA
volcano,-8.42,116.47,Indonesia,INDONESIA
volcano,-6.72,106.73,Indonesia,INDONESIA
volcano,-8.2,119.07,Indonesia,INDONESIA
volcano,-8.724,119.986,Indonesia,INDONESIA
volcano,0.074,100.189,Indonesia,INDONESIA
volcano,-5.107,104.317,Indonesia,INDONESIA
volcano,-8.108,112.922,Indonesia,INDONESIA
volcano,-6.312,130.017,Indonesia,INDONESIA
volcano,5.448,95.658,Indonesia,INDONESIA
volcano,1.556,99.255,Indonesia,INDONESIA
volcano,3.17,98.392,Indonesia,INDONESIA
volcano,3.248,98.501,Indonesia,INDONESIA
volcano,-8.508,124.13,Indonesia,INDONESIA
volcano,-7.242,109.208,Indonesia,INDONESIA
volcano,1.112,124.737,Indonesia,INDONESIA
volcano,0.686,99.539,Indonesia,INDONESIA
volcano,-2.414,101.728,Indonesia,INDONESIA
volcano,-7.384,110.07,Indonesia,INDONESIA
volcano,-7.3,109.992,Indonesia,INDONESIA
volcano,-7.208,108.07,Indonesia,INDONESIA
volcano,0.079,99.98,Indonesia,INDONESIA
volcano,-0.979,100.681,Indonesia,INDONESIA
volcano,-8.25,118,Indonesia,INDONESIA
volcano,-0.39,100.331,Indonesia,INDONESIA
volcano,1.518,125.185,Indonesia,INDONESIA
volcano,-6.77,107.6,Indonesia,INDONESIA
volcano,1.83,127.83,Indonesia,INDONESIA
volcano,-7.362,110.4,Indonesia,INDONESIA
volcano,4.769,96.821,Indonesia,INDONESIA
volcano,-7.942,112.95,Indonesia,INDONESIA
volcano,0.658,127.4,Indonesia,INDONESIA
volcano,2.58,98.83,Indonesia,INDONESIA
volcano,1.25,127.47,Indonesia,INDONESIA
volcano,1.23,124.83,Indonesia,INDONESIA
volcano,-7.18,110.33,Indonesia,INDONESIA
volcano,-7.808,111.758,Indonesia,INDONESIA
earthquake,32.797,47.6372,IRAN,IRAN
earthquake,27.1043,59.3301,IRAN,IRAN
earthquake,32.797,47.6372,IRAN,IRAN
earthquake,27.7439,56.0776,IRAN,IRAN
earthquake,27.6888,56.0903,IRAN,IRAN
earthquake,27.7363,56.1369,IRAN,IRAN
earthquake,32.797,47.6372,IRAN,IRAN
earthquake,27.1043,59.3301,IRAN,IRAN
earthquake,27.7439,56.0776,IRAN,IRAN
earthquake,27.6888,56.0903,IRAN,IRAN
earthquake,27.7363,56.1369,IRAN,IRAN
tsunami,36.6,54.6,IRAN,IRAN
tsunami,36.4,50.5,IRAN,IRAN
tsunami,27.665,52.348,IRAN,IRAN
tsunami,27.835,51.94,IRAN,IRAN
tsunami,36.957,49.409,IRAN,IRAN
volcano,35.951,52.109,Iran,IRAN
tsunami,33,35.5,ISRAEL,ISRAEL
tsunami,32,35.5,ISRAEL,ISRAEL
tsunami,29.5,34.95,ISRAEL,ISRAEL
tsunami,33,35.5,ISRAEL,ISRAEL
tsunami,32,35.5,ISRAEL,ISRAEL
tsunami,45.5,11,ITALY,ITALY
tsunami,46.2,13.433,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,38.17,15.58,ITALY,ITALY
tsunami,37.3,15.437999999999999,ITALY,ITALY
tsunami,38.4,14.967,ITALY,ITALY
tsunami,38.3,15.967,ITALY,ITALY
tsunami,37.3,15.03,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,42,16,ITALY,ITALY
tsunami,40.821,14.425999999999998,ITALY,ITALY
tsunami,37.734,15.004000000000001,ITALY,ITALY
tsunami,46.6,13.8,ITALY,ITALY
tsunami,41.5,14.467,ITALY,ITALY
tsunami,41.51,15.5,ITALY,ITALY
tsunami,37.15,15.1,ITALY,ITALY
tsunami,40.821,14.425999999999998,ITALY,ITALY
tsunami,40.817,14.433,ITALY,ITALY
tsunami,40.5,15.5,ITALY,ITALY
tsunami,45.4,12.3,ITALY,ITALY
tsunami,37.7,22.8,ITALY,ITALY
tsunami,40.8,14.4,ITALY,ITALY
tsunami,43.5,10.2,ITALY,ITALY
tsunami,44.75,10.4,ITALY,ITALY
tsunami,37.133,15.017000000000001,ITALY,ITALY
tsunami,37.6,15.133,ITALY,ITALY
tsunami,44.8,7.2,ITALY,ITALY
tsunami,37.5,13,ITALY,ITALY
tsunami,40.8,15.6,ITALY,ITALY
tsunami,44.833,7.25,ITALY,ITALY
tsunami,37.5,13,ITALY,ITALY
tsunami,44.4,8.917,ITALY,ITALY
tsunami,38.817,15.232999999999999,ITALY,ITALY
tsunami,38.183,15.55,ITALY,ITALY
tsunami,43.55,10.317,ITALY,ITALY
tsunami,37.734,15.004000000000001,ITALY,ITALY
tsunami,38,15,ITALY,ITALY
tsunami,40.821,14.425999999999998,ITALY,ITALY
tsunami,43.8,9,ITALY,ITALY
tsunami,41.7,12.7,ITALY,ITALY
tsunami,39,20.3,ITALY,ITALY
tsunami,38.167,15.633,ITALY,ITALY
tsunami,38.317,16.4,ITALY,ITALY
tsunami,43.917,8.033,ITALY,ITALY
tsunami,38.783,16.467,ITALY,ITALY
tsunami,38.766999999999996,16.3,ITALY,ITALY
tsunami,40.821,14.425999999999998,ITALY,ITALY
tsunami,41.3,14.7,ITALY,ITALY
tsunami,40.8,14.2,ITALY,ITALY
tsunami,38.117,14.783,ITALY,ITALY
tsunami,44.6,11.8,ITALY,ITALY
tsunami,41.733000000000004,15.35,ITALY,ITALY
tsunami,39.033,16.283,ITALY,ITALY
tsunami,43.933,12.583,ITALY,ITALY
tsunami,42.467,13.2,ITALY,ITALY
tsunami,38.117,13.35,ITALY,ITALY
tsunami,38.9,17.1,ITALY,ITALY
tsunami,38,15,ITALY,ITALY
tsunami,38.217,15.633,ITALY,ITALY
tsunami,43.4,10.6,ITALY,ITALY
tsunami,37.05,12.3,ITALY,ITALY
tsunami,43.8,13,ITALY,ITALY
tsunami,38.3,14.8,ITALY,ITALY
tsunami,37.45,14.25,ITALY,ITALY
tsunami,44.8,9.2,ITALY,ITALY
tsunami,43.5,10.5,ITALY,ITALY
tsunami,39.6,16.6,ITALY,ITALY
tsunami,43.7,8,ITALY,ITALY
tsunami,36.4,13.44,ITALY,ITALY
tsunami,39,17,ITALY,ITALY
tsunami,43.3,10.7,ITALY,ITALY
tsunami,43.8,7.8,ITALY,ITALY
tsunami,43.75,10.3,ITALY,ITALY
tsunami,43.7,8.1,ITALY,ITALY
tsunami,42.05,15.5,ITALY,ITALY
tsunami,37.27,14.68,ITALY,ITALY
tsunami,45.7,10.7,ITALY,ITALY
tsunami,44.2,12.4,ITALY,ITALY
tsunami,40.54,13,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,40.821,14.425999999999998,ITALY,ITALY
tsunami,41.9,12.45,ITALY,ITALY
tsunami,37.6,15.133,ITALY,ITALY
tsunami,39.28,16.28,ITALY,ITALY
tsunami,43.5,10.2,ITALY,ITALY
tsunami,38.1,13.4,ITALY,ITALY
tsunami,43.7,8.1,ITALY,ITALY
tsunami,41.7,12.2,ITALY,ITALY
tsunami,38.5,14.7,ITALY,ITALY
tsunami,38.067,13.467,ITALY,ITALY
tsunami,38.3,12.2,ITALY,ITALY
tsunami,38.567,14.833,ITALY,ITALY
tsunami,38.133,16.017,ITALY,ITALY
tsunami,38.67,16.07,ITALY,ITALY
tsunami,38.3,15.9,ITALY,ITALY
tsunami,46,8.7,ITALY,ITALY
tsunami,38,15,ITALY,ITALY
tsunami,43.967,12.667,ITALY,ITALY
tsunami,37.333,15.167,ITALY,ITALY
tsunami,38.583,16.2,ITALY,ITALY
tsunami,44.08,8,ITALY,ITALY
tsunami,38.25,15.717,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,40.85,14.25,ITALY,ITALY
tsunami,43.667,13.267000000000001,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,37.07,15.3,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
tsunami,46.266999999999996,12.329,ITALY,ITALY
tsunami,38.789,15.213,ITALY,ITALY
volcano,40.827,14.139,Italy,ITALY
volcano,37.1,12.7,Italy,ITALY
volcano,41.73,12.7,Italy,ITALY
volcano,37.748,14.999,Italy,ITALY
volcano,40.73,13.897,Italy,ITALY
volcano,38.49,14.933,Italy,ITALY
volcano,38.638,15.064,Italy,ITALY
volcano,36.77,12.02,Italy,ITALY
volcano,38.789,15.213,Italy,ITALY
volcano,40.821,14.426,Italy,ITALY
volcano,38.404,14.962,Italy,ITALY
volcano,42.6,11.93,Italy,ITALY
tsunami,17.6,-76.5,JAMAICA,JAMAICA
tsunami,17.8,-76.7,JAMAICA,JAMAICA
tsunami,18.47,-77.92,JAMAICA,JAMAICA
tsunami,18,-76.8,JAMAICA,JAMAICA
tsunami,18.1,-77.3,JAMAICA,JAMAICA
tsunami,17.97,-76.8,JAMAICA,JAMAICA
tsunami,18,-76.8,JAMAICA,JAMAICA
tsunami,17.97,-76.8,JAMAICA,JAMAICA
tsunami,17.6,-76.7,JAMAICA,JAMAICA
earthquake,31.8881,131.341,Japan,JAPAN
earthquake,31.7491,131.482,Japan,JAPAN
earthquake,37.4574,137.239,Japan,JAPAN
earthquake,33.1621,132.387,Japan,JAPAN
earthquake,40.1385,141.706,Japan,JAPAN
earthquake,28.4231,130.134,Japan,JAPAN
earthquake,37.1035,141.143,Japan,JAPAN
earthquake,37.8706,137.708,Japan,JAPAN
earthquake,37.2326,136.788,Japan,JAPAN
earthquake,37.5249,137.408,Japan,JAPAN
earthquake,37.5575,137.384,Japan,JAPAN
earthquake,37.2969,136.946,Japan,JAPAN
earthquake,37.1959,136.87,Japan,JAPAN
earthquake,37.4976,137.242,Japan,JAPAN
earthquake,37.5067,137.239,Japan,JAPAN
earthquake,31.8881,131.341,Japan,JAPAN
earthquake,31.7491,131.482,Japan,JAPAN
earthquake,37.4574,137.239,Japan,JAPAN
earthquake,33.1621,132.387,Japan,JAPAN
earthquake,40.1385,141.706,Japan,JAPAN
earthquake,28.4231,130.134,Japan,JAPAN
earthquake,37.1035,141.143,Japan,JAPAN
earthquake,37.8706,137.708,Japan,JAPAN
earthquake,37.2326,136.788,Japan,JAPAN
earthquake,37.5249,137.408,Japan,JAPAN
earthquake,37.5575,137.384,Japan,JAPAN
earthquake,37.2969,136.946,Japan,JAPAN
earthquake,37.1959,136.87,Japan,JAPAN
earthquake,37.4976,137.242,Japan,JAPAN
earthquake,37.5067,137.239,Japan,JAPAN
earthquake,31.8881,131.341,Japan,JAPAN
earthquake,31.7491,131.482,Japan,JAPAN
earthquake,37.4574,137.239,Japan,JAPAN
earthquake,33.1621,132.387,Japan,JAPAN
earthquake,40.1385,141.706,Japan,JAPAN
earthquake,28.4231,130.134,Japan,JAPAN
earthquake,37.1035,141.143,Japan,JAPAN
earthquake,37.8706,137.708,Japan,JAPAN
earthquake,37.2326,136.788,Japan,JAPAN
earthquake,37.5249,137.408,Japan,JAPAN
earthquake,37.5575,137.384,Japan,JAPAN
earthquake,37.2969,136.946,Japan,JAPAN
earthquake,37.1959,136.87,Japan,JAPAN
earthquake,37.4976,137.242,Japan,JAPAN
earthquake,37.5067,137.239,Japan,JAPAN
earthquake,31.8881,131.341,Japan,JAPAN
earthquake,31.7491,131.482,Japan,JAPAN
earthquake,37.4574,137.239,Japan,JAPAN
earthquake,33.1621,132.387,Japan,JAPAN
earthquake,40.1385,141.706,Japan,JAPAN
earthquake,28.4231,130.134,Japan,JAPAN
earthquake,37.1035,141.143,Japan,JAPAN
earthquake,37.8706,137.708,Japan,JAPAN
earthquake,37.2326,136.788,Japan,JAPAN
earthquake,37.5249,137.408,Japan,JAPAN
earthquake,37.5575,137.384,Japan,JAPAN
earthquake,37.2969,136.946,Japan,JAPAN
earthquake,37.1959,136.87,Japan,JAPAN
earthquake,37.4976,137.242,Japan,JAPAN
earthquake,37.5067,137.239,Japan,JAPAN
earthquake,38.5129,141.641,Japan,JAPAN
earthquake,38.9566,142.101,Japan,JAPAN
earthquake,38.5129,141.641,Japan,JAPAN
earthquake,38.9566,142.101,Japan,JAPAN
earthquake,38.5129,141.641,Japan,JAPAN
earthquake,38.9566,142.101,Japan,JAPAN
earthquake,38.5129,141.641,Japan,JAPAN
earthquake,38.9566,142.101,Japan,JAPAN
tsunami,33.1,139.8,JAPAN,JAPAN
tsunami,31.9,140,JAPAN,JAPAN
tsunami,33.6,136,JAPAN,JAPAN
tsunami,33.1,139.767,JAPAN,JAPAN
tsunami,34.8,138.6,JAPAN,JAPAN
tsunami,32.5,130.6,JAPAN,JAPAN
tsunami,37.1,138,JAPAN,JAPAN
tsunami,34.8,139,JAPAN,JAPAN
tsunami,33.3,131.7,JAPAN,JAPAN
tsunami,34.4,137.7,JAPAN,JAPAN
tsunami,35.2,140.6,JAPAN,JAPAN
tsunami,25,125.5,JAPAN,JAPAN
tsunami,35.2,140.8,JAPAN,JAPAN
tsunami,34.3,134,JAPAN,JAPAN
tsunami,34,137,JAPAN,JAPAN
tsunami,33.3,131.7,JAPAN,JAPAN
tsunami,35.5,141,JAPAN,JAPAN
tsunami,32.5,130.6,JAPAN,JAPAN
tsunami,33.6,136.3,JAPAN,JAPAN
tsunami,34.6,135.4,JAPAN,JAPAN
tsunami,37.5,138.2,JAPAN,JAPAN
tsunami,34.9,139.5,JAPAN,JAPAN
tsunami,33.8,136.9,JAPAN,JAPAN
tsunami,33.7,136.5,JAPAN,JAPAN
tsunami,33.7,135.2,JAPAN,JAPAN
tsunami,35.2,139.5,JAPAN,JAPAN
tsunami,39,144,JAPAN,JAPAN
tsunami,35.2,139.4,JAPAN,JAPAN
tsunami,32.3,132,JAPAN,JAPAN
tsunami,26.2,127.5,JAPAN,JAPAN
tsunami,41,142.5,JAPAN,JAPAN
tsunami,38.1,138.7,JAPAN,JAPAN
tsunami,40.5,143,JAPAN,JAPAN
tsunami,33.8,136.7,JAPAN,JAPAN
tsunami,39,139.9,JAPAN,JAPAN
tsunami,33.8,136.7,JAPAN,JAPAN
tsunami,35.7,135.4,JAPAN,JAPAN
tsunami,40.8,142,JAPAN,JAPAN
tsunami,35.2,139.2,JAPAN,JAPAN
tsunami,34,137.5,JAPAN,JAPAN
tsunami,27.85,128.25,JAPAN,JAPAN
tsunami,33.3,131.6,JAPAN,JAPAN
tsunami,40,144,JAPAN,JAPAN
tsunami,35,136.8,JAPAN,JAPAN
tsunami,31.6,130.7,JAPAN,JAPAN
tsunami,34.8,138.2,JAPAN,JAPAN
tsunami,33.4,136.2,JAPAN,JAPAN
tsunami,36.3,136,JAPAN,JAPAN
tsunami,31.7,132,JAPAN,JAPAN
tsunami,39.4,140.1,JAPAN,JAPAN
tsunami,39,144.5,JAPAN,JAPAN
tsunami,35.1,140.5,JAPAN,JAPAN
tsunami,35,136.8,JAPAN,JAPAN
tsunami,35.2,139.3,JAPAN,JAPAN
tsunami,34.6,135.3,JAPAN,JAPAN
tsunami,40.7,142,JAPAN,JAPAN
tsunami,35,141.5,JAPAN,JAPAN
tsunami,42.07,140.68,JAPAN,JAPAN
tsunami,38.1,142,JAPAN,JAPAN
tsunami,37.5,138,JAPAN,JAPAN
tsunami,33.3,131.7,JAPAN,JAPAN
tsunami,35.1,139.5,JAPAN,JAPAN
tsunami,33,135,JAPAN,JAPAN
tsunami,33,135.3,JAPAN,JAPAN
tsunami,38.5,143.8,JAPAN,JAPAN
tsunami,32.5,134,JAPAN,JAPAN
tsunami,33,134.9,JAPAN,JAPAN
tsunami,39,144.5,JAPAN,JAPAN
tsunami,34.7,139.8,JAPAN,JAPAN
tsunami,33.2,134.8,JAPAN,JAPAN
tsunami,37.2,138.1,JAPAN,JAPAN
tsunami,40.9,140.7,JAPAN,JAPAN
tsunami,37.5,138.1,JAPAN,JAPAN
tsunami,34.8,131.8,JAPAN,JAPAN
tsunami,41,139.5,JAPAN,JAPAN
tsunami,34,138.1,JAPAN,JAPAN
tsunami,32.4,130.5,JAPAN,JAPAN
tsunami,32.7,129.7,JAPAN,JAPAN
tsunami,41.5,139.37,JAPAN,JAPAN
tsunami,38,141,JAPAN,JAPAN
tsunami,31.6,130.7,JAPAN,JAPAN
tsunami,39.5,142,JAPAN,JAPAN
tsunami,32.8,130.3,JAPAN,JAPAN
tsunami,31.6,130.7,JAPAN,JAPAN
tsunami,31.6,130.7,JAPAN,JAPAN
tsunami,26.2,127.5,JAPAN,JAPAN
tsunami,34.8,138.3,JAPAN,JAPAN
tsunami,42.5,145,JAPAN,JAPAN
tsunami,32.6,129.9,JAPAN,JAPAN
tsunami,43.3,141.4,JAPAN,JAPAN
tsunami,44.6,141.5,JAPAN,JAPAN
tsunami,34.5,137.6,JAPAN,JAPAN
tsunami,38.5,142,JAPAN,JAPAN
tsunami,26.2,127.5,JAPAN,JAPAN
tsunami,39.5,142.5,JAPAN,JAPAN
tsunami,33.9,134.8,JAPAN,JAPAN
tsunami,35.65,139.8,JAPAN,JAPAN
tsunami,39.9,139.9,JAPAN,JAPAN
tsunami,37.7,138.3,JAPAN,JAPAN
tsunami,31.58,130.67,JAPAN,JAPAN
tsunami,40.5,143.5,JAPAN,JAPAN
tsunami,42,146,JAPAN,JAPAN
tsunami,38.9,139.15,JAPAN,JAPAN
tsunami,40.85,139.95,JAPAN,JAPAN
tsunami,43.5,140.6,JAPAN,JAPAN
tsunami,34.5,135.4,JAPAN,JAPAN
tsunami,38.5,144,JAPAN,JAPAN
tsunami,36.6,136.6,JAPAN,JAPAN
tsunami,35.1,139.7,JAPAN,JAPAN
tsunami,34,137.9,JAPAN,JAPAN
tsunami,37.9,141.9,JAPAN,JAPAN
tsunami,39.05,139.95,JAPAN,JAPAN
tsunami,24,124.3,JAPAN,JAPAN
tsunami,32.75,130.3,JAPAN,JAPAN
tsunami,33.1,135,JAPAN,JAPAN
tsunami,36.7,137.3,JAPAN,JAPAN
tsunami,39,143,JAPAN,JAPAN
tsunami,43.3,147.3,JAPAN,JAPAN
tsunami,32.7,132.3,JAPAN,JAPAN
tsunami,40.5,142,JAPAN,JAPAN
tsunami,34.5,141.5,JAPAN,JAPAN
tsunami,36.5,141,JAPAN,JAPAN
tsunami,33,130,JAPAN,JAPAN
tsunami,42.5,145.5,JAPAN,JAPAN
tsunami,37,136.8,JAPAN,JAPAN
tsunami,38.3,142.9,JAPAN,JAPAN
tsunami,31.58,130.67,JAPAN,JAPAN
tsunami,28,130,JAPAN,JAPAN
